LetterID,ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_commoninitial,last_comma_common,last_comma_first_maiden,chamber_last,n
NA,64758,2012-02-09,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7476532479937525,245,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,NA,1
NA,64837,2012-02-15,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of Disability Evaluation System claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7476532479937525,245,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,NA,1
NA,64847,2012-02-16,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of VA DES claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7476532479937525,245,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,NA,1
NA,64860,2012-02-16,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request for help with enrollment in the VA health care system,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7476532479937525,245,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,NA,1
NA,64885,2012-02-21,2012,112,"Rogers, M. (AL)",NA,,VA,VHA employment issues,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,65017,2012-03-02,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of DES claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7476532479937525,245,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,NA,1
NA,65165,2012-03-19,2012,112,"Rogers, M. (AL)",NA,,VA,Request for VACO explanation of denial of claim,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,65311,2012-04-04,2012,112,"Miller, G.","gary miller|gary g miller|miller, gary|^miller, g$|^miller, na$|g g miller","MILLER, Gary G.",VA,Request for a copy of the most recent issued award letter,1,NA,1,NA,NA,NA,Multiple Miller's FOIA,NA,Gary,G,NA,G,G,MILLER,MH11229905,29905,200,(CA-42),california,CA,House,029905.jpg,gary-g-miller,42,Republican Party,0.222,0.478,0.883,245,404error,Gary MILLER,404error,404error,Gary G MILLER,Gary G MILLER,404error,404error,"MILLER, Gary",404error,404error,G G MILLER,"^MILLER, G$","^MILLER, NA$",404error,404error,NA,1
NA,65312,2012-04-04,2012,112,"Miller, G.","george miller|miller, george|^miller, g$|^miller, na$","MILLER, George",VA,Request for a copy of the most recent issued award letter,1,NA,1,NA,NA,NA,Multiple Miller's FOIA,NA,George,G,NA,NA,NA,MILLER,MH11214256,14256,100,(CA-07),california,CA,House,014256.jpg,george-miller,7,Democratic Party,-0.398,-0.552,0.864,200,404error,George MILLER,404error,404error,404error,404error,404error,404error,"MILLER, George",404error,404error,404error,"^MILLER, G$","^MILLER, NA$",404error,404error,NA,1
NA,65322,2012-04-04,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,VA overpayment issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7476532479937525,245,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,NA,1
NA,65364,2012-04-10,2012,112,"Rogers, M. (MI)",NA,,VA,Request for VA to remove information from Veteran's credit history,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,65653,2012-05-10,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  VA overpayment issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7476532479937525,245,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,NA,1
NA,65690,2012-05-16,2012,112,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,Complaint against the Montgomery VARO regarding the handling of claim,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11220301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8960280474438822,245,404error,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,NA,1
NA,65691,2012-05-16,2012,112,"Rogers, M.","mike rogers|mike j rogers|michael rogers|michael j rogers|rogers, mike|^rogers, m$|rogers, michael|m j rogers","ROGERS, Mike",VA,Complaint against the Montgomery VARO regarding the handling of claim,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,NA,J,ROGERS,MH11220120,20120,200,(MI-08),michigan,MI,House,020120.jpg,mike-rogers,8,Republican Party,0.098,0.4,0.887,245,404error,Mike ROGERS,404error,Michael ROGERS,404error,Mike J ROGERS,404error,Michael J ROGERS,"ROGERS, Mike",404error,404error,M J ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,NA,1
NA,66072,2012-06-21,2012,112,"Miller, G.","gary miller|gary g miller|miller, gary|^miller, g$|^miller, na$|g g miller","MILLER, Gary G.",VA,SBP issues,1,NA,1,NA,NA,NA,Multiple Miller's FOIA,NA,Gary,G,NA,G,G,MILLER,MH11229905,29905,200,(CA-42),california,CA,House,029905.jpg,gary-g-miller,42,Republican Party,0.222,0.478,0.883,245,404error,Gary MILLER,404error,404error,Gary G MILLER,Gary G MILLER,404error,404error,"MILLER, Gary",404error,404error,G G MILLER,"^MILLER, G$","^MILLER, NA$",404error,404error,NA,1
NA,66073,2012-06-21,2012,112,"Miller, G.","george miller|miller, george|^miller, g$|^miller, na$","MILLER, George",VA,SBP issues,1,NA,1,NA,NA,NA,Multiple Miller's FOIA,NA,George,G,NA,NA,NA,MILLER,MH11214256,14256,100,(CA-07),california,CA,House,014256.jpg,george-miller,7,Democratic Party,-0.398,-0.552,0.864,200,404error,George MILLER,404error,404error,404error,404error,404error,404error,"MILLER, George",404error,404error,404error,"^MILLER, G$","^MILLER, NA$",404error,404error,NA,1
NA,66246,2012-07-10,2012,112,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,Ch. 35 eligibility,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11220301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8960280474438822,245,404error,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,NA,1
NA,66247,2012-07-10,2012,112,"Rogers, M.","mike rogers|mike j rogers|michael rogers|michael j rogers|rogers, mike|^rogers, m$|rogers, michael|m j rogers","ROGERS, Mike",VA,Ch. 35 eligibility,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,NA,J,ROGERS,MH11220120,20120,200,(MI-08),michigan,MI,House,020120.jpg,mike-rogers,8,Republican Party,0.098,0.4,0.887,245,404error,Mike ROGERS,404error,Michael ROGERS,404error,Mike J ROGERS,404error,Michael J ROGERS,"ROGERS, Mike",404error,404error,M J ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,NA,1
NA,66341,2012-07-19,2012,112,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,Medical billing issues,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11220301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8960280474438822,245,404error,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,NA,1
NA,66342,2012-07-19,2012,112,"Rogers, M.","mike rogers|mike j rogers|michael rogers|michael j rogers|rogers, mike|^rogers, m$|rogers, michael|m j rogers","ROGERS, Mike",VA,Medical billing issues,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,NA,J,ROGERS,MH11220120,20120,200,(MI-08),michigan,MI,House,020120.jpg,mike-rogers,8,Republican Party,0.098,0.4,0.887,245,404error,Mike ROGERS,404error,Michael ROGERS,404error,Mike J ROGERS,404error,Michael J ROGERS,"ROGERS, Mike",404error,404error,M J ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,NA,1
NA,66399,2012-07-25,2012,112,"Miller, G.","gary miller|gary g miller|miller, gary|^miller, g$|^miller, na$|g g miller","MILLER, Gary G.",VA,Status of Appeal,1,NA,1,NA,NA,NA,Multiple Miller's FOIA,NA,Gary,G,NA,G,G,MILLER,MH11229905,29905,200,(CA-42),california,CA,House,029905.jpg,gary-g-miller,42,Republican Party,0.222,0.478,0.883,245,404error,Gary MILLER,404error,404error,Gary G MILLER,Gary G MILLER,404error,404error,"MILLER, Gary",404error,404error,G G MILLER,"^MILLER, G$","^MILLER, NA$",404error,404error,NA,1
NA,66400,2012-07-25,2012,112,"Miller, G.","george miller|miller, george|^miller, g$|^miller, na$","MILLER, George",VA,Status of Appeal,1,NA,1,NA,NA,NA,Multiple Miller's FOIA,NA,George,G,NA,NA,NA,MILLER,MH11214256,14256,100,(CA-07),california,CA,House,014256.jpg,george-miller,7,Democratic Party,-0.398,-0.552,0.864,200,404error,George MILLER,404error,404error,404error,404error,404error,404error,"MILLER, George",404error,404error,404error,"^MILLER, G$","^MILLER, NA$",404error,404error,NA,1
NA,66413,2012-07-25,2012,112,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,Seeking to become a vendor for prosthetics,2,1,2,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11220301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8960280474438822,245,404error,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,NA,1
NA,66414,2012-07-25,2012,112,"Rogers, M.","mike rogers|mike j rogers|michael rogers|michael j rogers|rogers, mike|^rogers, m$|rogers, michael|m j rogers","ROGERS, Mike",VA,Seeking to become a vendor for prosthetics,2,1,2,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,NA,J,ROGERS,MH11220120,20120,200,(MI-08),michigan,MI,House,020120.jpg,mike-rogers,8,Republican Party,0.098,0.4,0.887,245,404error,Mike ROGERS,404error,Michael ROGERS,404error,Mike J ROGERS,404error,Michael J ROGERS,"ROGERS, Mike",404error,404error,M J ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,NA,1
NA,66490,2012-08-03,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,"Request for change of Dr., timely receipt of medications, and oversight of VA healthcare",1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7476532479937525,245,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,NA,1
NA,66610,2012-08-16,2012,112,"Young, Don","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Seeking help in getting husband moved from an assisted living facility back to his home in Alaska,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7476532479937525,245,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,NA,1
NA,66611,2012-08-16,2012,112,"Young, Don","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of Claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7476532479937525,245,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,NA,1
NA,66620,2012-08-16,2012,112,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,Request for copy of SMR's,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11220301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8960280474438822,245,404error,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,NA,1
NA,66621,2012-08-16,2012,112,"Rogers, M.","mike rogers|mike j rogers|michael rogers|michael j rogers|rogers, mike|^rogers, m$|rogers, michael|m j rogers","ROGERS, Mike",VA,Request for copy of SMR's,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,NA,J,ROGERS,MH11220120,20120,200,(MI-08),michigan,MI,House,020120.jpg,mike-rogers,8,Republican Party,0.098,0.4,0.887,245,404error,Mike ROGERS,404error,Michael ROGERS,404error,Mike J ROGERS,404error,Michael J ROGERS,"ROGERS, Mike",404error,404error,M J ROGERS,"^ROGERS, M$","^ROGERS, M$","ROGERS, Michael",404error,NA,1
NA,66647,2012-08-20,2012,112,"Rogers, M. (AL)",NA,,VA,NSC pension claim,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,66691,2012-08-22,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of DES claim at VARO Seattle,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7476532479937525,245,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,NA,1
NA,66731,2012-08-27,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Debt Issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7476532479937525,245,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,NA,1
NA,66740,2012-08-28,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of Appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7476532479937525,245,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,NA,1
NA,66766,2012-08-30,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of Claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7476532479937525,245,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,NA,1
NA,66839,2012-09-06,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of appeals,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7476532479937525,245,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,NA,1
NA,66859,2012-09-07,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Reinstatement of pension benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7476532479937525,245,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,NA,1
NA,66913,2012-09-13,2012,112,"Rogers, M. (AL)",NA,,VA,Requesting Assistance with reinstating SBP,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,66995,2012-09-20,2012,112,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Concerns regarding brother's care at the VA Long Beach Care Center,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11214066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7476532479937525,245,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,NA,1
